GameIndex,MoveNumber,CurrentPlayer,MoveType,FromVertex,ToVertex,ChipsRemaining,WhiteScore,BlackScore,CoinsFlippedVertices,GameResult
1,1,white,RingPlacement,-1,17,51,0,0,,
1,2,black,RingPlacement,-1,50,51,0,0,,
1,3,white,RingPlacement,-1,51,51,0,0,,
1,4,black,RingPlacement,-1,49,51,0,0,,
1,5,white,RingPlacement,-1,78,51,0,0,,
1,6,black,RingPlacement,-1,32,51,0,0,,
1,7,white,RingPlacement,-1,10,51,0,0,,
1,8,black,RingPlacement,-1,45,51,0,0,,
1,9,white,RingPlacement,-1,35,51,0,0,,
1,10,black,RingPlacement,-1,70,51,0,0,,
1,11,white,RingMovement,17,36,50,0,0,,
1,12,black,RingMovement,32,22,49,0,0,,
1,13,white,RingMovement,78,54,48,0,0,,
1,14,black,RingMovement,22,71,47,0,0,32,
1,15,white,RingMovement,10,52,46,0,0,17,
1,16,black,RingMovement,71,62,45,0,0,,
1,17,white,RingMovement,36,56,44,0,0,,
1,18,black,RingMovement,50,3,43,0,0,32,
1,19,white,RingMovement,35,8,42,0,0,,
1,20,black,RingMovement,49,47,41,0,0,,
1,21,white,RingMovement,52,34,40,0,0,,
1,22,black,RingMovement,47,5,39,0,0,,
1,23,white,RingMovement,54,53,38,0,0,,
1,24,black,RingMovement,62,65,37,0,0,,
1,25,white,RingMovement,53,72,36,0,0,,
1,26,black,RingMovement,65,60,35,0,0,62,
1,27,white,RingMovement,51,42,34,0,0,,
1,28,black,RingMovement,5,0,33,0,0,,
1,29,white,RingMovement,56,9,32,0,0,36;17,
1,30,black,RingMovement,60,83,31,0,0,,
1,31,white,RingMovement,34,31,30,0,0,32,
1,32,black,RingMovement,70,68,29,0,0,,
1,33,white,RingMovement,8,23,28,0,0,,
1,34,black,RingMovement,68,29,27,0,0,49,
1,35,white,RingMovement,9,24,26,0,0,,
1,36,black,RingMovement,83,63,25,0,0,78;71,
1,37,white,RingMovement,42,75,29,1,0,51;60;68,
1,38,white,RingMovement,31,41,28,1,0,,
1,39,black,RingMovement,45,16,27,1,0,35,
1,40,white,RingMovement,41,46,26,1,0,45,
1,41,black,RingMovement,0,20,25,1,0,5,
1,42,white,RingMovement,46,64,24,1,0,,
1,43,black,RingMovement,3,67,23,1,0,8;41;50,
1,44,white,RingMovement,75,80,22,1,0,78,
1,45,black,RingMovement,29,37,21,1,0,31;34;35;36,
1,46,white,RingMovement,80,74,20,1,0,78;75,
1,47,black,RingMovement,63,57,19,1,0,60,
1,48,white,RingMovement,72,84,18,1,0,,
1,49,black,RingMovement,37,18,17,1,0,,
1,50,white,RingMovement,24,25,16,1,0,,
1,51,black,RingMovement,67,73,15,1,0,68;70;72,
1,52,white,RingMovement,64,55,14,1,0,,
1,53,black,RingMovement,18,44,13,1,0,35,
1,54,white,RingMovement,74,32,12,1,0,67;50;41,
1,55,black,RingMovement,44,82,11,1,0,53;70,
1,56,white,RingMovement,55,52,10,1,0,54;53,
1,57,black,RingMovement,57,66,9,1,0,,
1,58,white,RingMovement,52,48,8,1,0,51;50;49,
1,59,black,RingMovement,20,21,7,1,0,,
1,60,white,RingMovement,48,38,6,1,0,,
1,61,black,RingMovement,66,58,5,1,0,,
1,62,white,RingMovement,84,79,4,1,0,,
1,63,black,RingMovement,21,4,3,1,0,,
1,64,white,RingMovement,38,39,2,1,0,,
1,65,black,RingMovement,4,11,1,1,0,,
1,66,white,RingMovement,25,19,0,1,0,24;22;21;20,draw
