GameIndex,MoveNumber,CurrentPlayer,MoveType,FromVertex,ToVertex,ChipsRemaining,WhiteScore,BlackScore,CoinsFlippedVertices,GameResult
1,1,white,RingPlacement,-1,33,51,0,0,,
1,2,black,RingPlacement,-1,60,51,0,0,,
1,3,white,RingPlacement,-1,80,51,0,0,,
1,4,black,RingPlacement,-1,64,51,0,0,,
1,5,white,RingPlacement,-1,79,51,0,0,,
1,6,black,RingPlacement,-1,25,51,0,0,,
1,7,white,RingPlacement,-1,40,51,0,0,,
1,8,black,RingPlacement,-1,48,51,0,0,,
1,9,white,RingPlacement,-1,37,51,0,0,,
1,10,black,RingPlacement,-1,7,51,0,0,,
1,11,white,RingMovement,37,36,50,0,0,,
1,12,black,RingMovement,25,65,49,0,0,,
1,13,white,RingMovement,33,23,48,0,0,,
1,14,black,RingMovement,48,47,47,0,0,,
1,15,white,RingMovement,79,75,46,0,0,,
1,16,black,RingMovement,65,73,45,0,0,,
1,17,white,RingMovement,40,45,44,0,0,,
1,18,black,RingMovement,47,5,43,0,0,,
1,19,white,RingMovement,45,71,42,0,0,,
1,20,black,RingMovement,7,9,41,0,0,,
1,21,white,RingMovement,75,76,40,0,0,,
1,22,black,RingMovement,60,24,39,0,0,33,
1,23,white,RingMovement,23,8,38,0,0,,
1,24,black,RingMovement,64,58,37,0,0,60,
1,25,white,RingMovement,80,43,36,0,0,,
1,26,black,RingMovement,58,67,35,0,0,,
1,27,white,RingMovement,71,78,34,0,0,,
1,28,black,RingMovement,5,4,33,0,0,,
1,29,white,RingMovement,76,74,32,0,0,75,
1,30,black,RingMovement,24,22,31,0,0,23,
1,31,white,RingMovement,8,2,30,0,0,,
1,32,black,RingMovement,67,38,29,0,0,58;48,
1,33,white,RingMovement,36,35,28,0,0,,
1,34,black,RingMovement,38,12,27,0,0,,
1,35,white,RingMovement,74,41,26,0,0,67,
1,36,black,RingMovement,73,72,25,0,0,,
1,37,white,RingMovement,41,15,24,0,0,23,
1,38,black,RingMovement,22,26,23,0,0,23;24;25,
1,39,white,RingMovement,15,32,22,0,0,23,
1,40,black,RingMovement,72,55,21,0,0,64,
1,41,white,RingMovement,78,77,20,0,0,,
1,42,black,RingMovement,26,21,19,0,0,25;24;23;22,
1,43,white,RingMovement,35,70,18,0,0,,
1,44,black,RingMovement,12,17,17,0,0,15,
1,45,white,RingMovement,32,59,16,0,0,41,
1,46,black,RingMovement,17,13,15,0,0,15,
1,47,white,RingMovement,70,68,14,0,0,,
1,48,black,RingMovement,55,56,13,0,0,,
1,49,white,RingMovement,59,63,12,0,0,60,
1,50,black,RingMovement,56,50,11,0,0,55,
1,51,white,RingMovement,43,6,10,0,0,33;23,
1,52,black,RingMovement,4,11,9,0,0,,
1,53,white,RingMovement,2,16,8,0,0,8,
1,54,black,RingMovement,50,3,7,0,0,41;32;23;15;8,
1,55,white,RingMovement,16,14,6,0,0,15,
1,56,black,RingMovement,11,30,5,0,0,,
1,57,white,RingMovement,6,0,4,0,0,,
1,58,black,RingMovement,30,39,3,0,0,,
1,59,white,RingMovement,14,66,7,0,1,22;40;58,
1,60,black,RingMovement,9,24,6,0,1,16,
1,61,white,RingMovement,68,49,5,0,1,59,
1,62,black,RingMovement,13,22,4,0,1,,
1,63,white,RingMovement,49,39,3,0,1,,
1,64,black,RingMovement,24,51,2,0,1,33,
1,65,white,RingMovement,0,1,1,0,1,,
1,66,black,RingMovement,21,20,0,0,1,,draw
