GameIndex,MoveNumber,CurrentPlayer,MoveType,FromVertex,ToVertex,ChipsRemaining,WhiteScore,BlackScore,CoinsFlippedVertices,GameResult
1,1,white,RingPlacement,-1,79,51,0,0,,
1,2,black,RingPlacement,-1,2,51,0,0,,
1,3,white,RingPlacement,-1,42,51,0,0,,
1,4,black,RingPlacement,-1,7,51,0,0,,
1,5,white,RingPlacement,-1,15,51,0,0,,
1,6,black,RingPlacement,-1,73,51,0,0,,
1,7,white,RingPlacement,-1,59,51,0,0,,
1,8,black,RingPlacement,-1,83,51,0,0,,
1,9,white,RingPlacement,-1,30,51,0,0,,
1,10,black,RingPlacement,-1,69,51,0,0,,
1,11,white,RingMovement,15,32,50,0,0,,
1,12,black,RingMovement,7,24,49,0,0,15,
1,13,white,RingMovement,42,46,48,0,0,,
1,14,black,RingMovement,24,60,47,0,0,42,
1,15,white,RingMovement,59,82,46,0,0,,
1,16,black,RingMovement,73,56,45,0,0,,
1,17,white,RingMovement,32,35,44,0,0,,
1,18,black,RingMovement,69,66,43,0,0,,
1,19,white,RingMovement,46,26,42,0,0,,
1,20,black,RingMovement,60,61,41,0,0,,
1,21,white,RingMovement,82,29,40,0,0,59,
1,22,black,RingMovement,83,71,39,0,0,,
1,23,white,RingMovement,29,38,38,0,0,,
1,24,black,RingMovement,56,48,37,0,0,,
1,25,white,RingMovement,79,37,36,0,0,46,
1,26,black,RingMovement,66,49,35,0,0,,
1,27,white,RingMovement,38,12,34,0,0,29,
1,28,black,RingMovement,49,14,33,0,0,,
1,29,white,RingMovement,37,72,32,0,0,46,
1,30,black,RingMovement,48,58,31,0,0,,
1,31,white,RingMovement,12,51,30,0,0,,
1,32,black,RingMovement,61,62,29,0,0,,
1,33,white,RingMovement,51,21,28,0,0,,
1,34,black,RingMovement,62,5,27,0,0,42;32,
1,35,white,RingMovement,26,18,26,0,0,,
1,36,black,RingMovement,58,65,25,0,0,59;60;61;62,
1,37,white,RingMovement,21,4,24,0,0,12,
1,38,black,RingMovement,5,8,23,0,0,7,
1,39,white,RingMovement,72,23,22,0,0,,
1,40,black,RingMovement,71,78,21,0,0,,
1,41,white,RingMovement,35,31,20,0,0,32,
1,42,black,RingMovement,14,11,19,0,0,12,
1,43,white,RingMovement,23,27,18,0,0,24;26,
1,44,black,RingMovement,11,20,17,0,0,,
1,45,white,RingMovement,18,17,16,0,0,,
1,46,black,RingMovement,65,63,15,0,0,,
1,47,white,RingMovement,30,77,14,0,0,60;69,
1,48,black,RingMovement,20,19,13,0,0,,
1,49,white,RingMovement,17,25,12,0,0,,
1,50,black,RingMovement,78,80,11,0,0,79,
1,51,white,RingMovement,77,74,10,0,0,,
1,52,black,RingMovement,8,50,9,0,0,15;23;32,
1,53,white,RingMovement,25,43,8,0,0,,
1,54,black,RingMovement,2,45,7,0,0,8;25;35,
1,55,white,RingMovement,74,75,6,0,0,,
1,56,black,RingMovement,50,41,5,0,0,,
1,57,white,RingMovement,43,52,4,0,0,,
1,58,black,RingMovement,19,22,3,0,0,20;21,
1,59,white,RingMovement,31,40,2,0,0,,
1,60,black,RingMovement,63,64,1,0,0,,
1,61,white,RingMovement,75,33,0,0,0,60;51;42,draw
