GameIndex,MoveNumber,CurrentPlayer,MoveType,FromVertex,ToVertex,ChipsRemaining,WhiteScore,BlackScore,CoinsFlippedVertices,GameResult
1,1,white,RingPlacement,-1,69,51,0,0,,
1,2,black,RingPlacement,-1,31,51,0,0,,
1,3,white,RingPlacement,-1,7,51,0,0,,
1,4,black,RingPlacement,-1,8,51,0,0,,
1,5,white,RingPlacement,-1,42,51,0,0,,
1,6,black,RingPlacement,-1,70,51,0,0,,
1,7,white,RingPlacement,-1,49,51,0,0,,
1,8,black,RingPlacement,-1,45,51,0,0,,
1,9,white,RingPlacement,-1,79,51,0,0,,
1,10,black,RingPlacement,-1,48,51,0,0,,
1,11,white,RingMovement,79,46,50,0,0,,
1,12,black,RingMovement,8,9,49,0,0,,
1,13,white,RingMovement,42,16,48,0,0,,
1,14,black,RingMovement,70,71,47,0,0,,
1,15,white,RingMovement,49,59,46,0,0,,
1,16,black,RingMovement,45,44,45,0,0,,
1,17,white,RingMovement,16,11,44,0,0,,
1,18,black,RingMovement,71,72,43,0,0,,
1,19,white,RingMovement,69,61,42,0,0,,
1,20,black,RingMovement,48,47,41,0,0,,
1,21,white,RingMovement,46,64,40,0,0,,
1,22,black,RingMovement,44,43,39,0,0,,
1,23,white,RingMovement,59,67,38,0,0,,
1,24,black,RingMovement,47,50,37,0,0,48;49,
1,25,white,RingMovement,67,38,36,0,0,48,
1,26,black,RingMovement,72,68,35,0,0,71;70;69,
1,27,white,RingMovement,61,62,34,0,0,,
1,28,black,RingMovement,9,10,33,0,0,,
1,29,white,RingMovement,7,54,32,0,0,44,
1,30,black,RingMovement,43,41,31,0,0,42,
1,31,white,RingMovement,38,58,30,0,0,48,
1,32,black,RingMovement,50,51,29,0,0,,
1,33,white,RingMovement,54,53,28,0,0,,
1,34,black,RingMovement,41,40,27,0,0,,
1,35,white,RingMovement,53,33,26,0,0,43,
1,36,black,RingMovement,10,6,25,0,0,9;8;7,
1,37,white,RingMovement,62,52,24,0,0,,
1,38,black,RingMovement,68,66,23,0,0,67,
1,39,white,RingMovement,33,34,22,0,0,,
1,40,black,RingMovement,31,30,21,0,0,,
1,41,white,RingMovement,52,5,25,1,0,42,
1,42,white,RingMovement,58,62,24,1,0,59;61,
1,43,black,RingMovement,66,71,23,1,0,67;68;69;70,
1,44,white,RingMovement,5,12,22,1,0,,
1,45,black,RingMovement,30,29,21,1,0,,
1,46,white,RingMovement,34,73,20,1,0,44;54,
1,47,black,RingMovement,51,52,24,1,1,,
1,48,black,RingMovement,71,70,23,1,1,,
1,49,white,RingMovement,62,65,22,1,1,,
1,50,black,RingMovement,29,28,21,1,1,,
1,51,white,RingMovement,65,61,20,1,1,62,
1,52,black,RingMovement,28,31,19,1,1,29;30,
1,53,white,RingMovement,61,64,18,1,1,62,
1,54,black,RingMovement,70,51,17,1,1,61,
1,55,white,RingMovement,64,15,16,1,1,54;44;34,
1,56,black,RingMovement,52,55,15,1,1,53;54,
1,57,white,RingMovement,11,77,14,1,1,30;50;69,
1,58,black,RingMovement,51,41,13,1,1,,
1,59,white,RingMovement,73,56,12,1,1,65,
1,60,black,RingMovement,6,4,11,1,1,5,
1,61,white,RingMovement,56,17,10,1,1,46,
1,62,black,RingMovement,4,19,9,1,1,11,
1,63,white,RingMovement,17,76,8,1,1,34;43;52;61;69,
1,64,black,RingMovement,19,20,7,1,1,,
1,65,white,RingMovement,15,13,6,1,1,,
1,66,black,RingMovement,31,32,5,1,1,,
1,67,white,RingMovement,12,21,4,1,1,,
1,68,black,RingMovement,32,35,8,1,2,33;34,
1,69,black,RingMovement,20,30,7,1,2,,
1,70,white,RingMovement,76,82,6,1,2,,
1,71,black,RingMovement,35,34,5,1,2,,
1,72,white,RingMovement,21,23,4,1,2,,
1,73,black,RingMovement,30,31,3,1,2,,
1,74,white,RingMovement,77,40,2,1,2,69;50,
1,75,black,RingMovement,31,32,1,1,2,,
1,76,white,RingMovement,13,22,0,1,2,,draw
