GameIndex,MoveNumber,CurrentPlayer,MoveType,FromVertex,ToVertex,ChipsRemaining,WhiteScore,BlackScore,CoinsFlippedVertices,GameResult
1,1,white,RingPlacement,-1,38,51,0,0,,
1,2,black,RingPlacement,-1,49,51,0,0,,
1,3,white,RingPlacement,-1,71,51,0,0,,
1,4,black,RingPlacement,-1,1,51,0,0,,
1,5,white,RingPlacement,-1,51,51,0,0,,
1,6,black,RingPlacement,-1,2,51,0,0,,
1,7,white,RingPlacement,-1,58,51,0,0,,
1,8,black,RingPlacement,-1,60,51,0,0,,
1,9,white,RingPlacement,-1,21,51,0,0,,
1,10,black,RingPlacement,-1,61,51,0,0,,
1,11,white,RingMovement,71,70,50,0,0,,
1,12,black,RingMovement,61,81,49,0,0,,
1,13,white,RingMovement,38,39,48,0,0,,
1,14,black,RingMovement,2,22,47,0,0,,
1,15,white,RingMovement,51,50,46,0,0,,
1,16,black,RingMovement,22,27,45,0,0,,
1,17,white,RingMovement,58,57,44,0,0,,
1,18,black,RingMovement,49,31,43,0,0,,
1,19,white,RingMovement,70,69,42,0,0,,
1,20,black,RingMovement,60,75,41,0,0,,
1,21,white,RingMovement,57,59,40,0,0,58,
1,22,black,RingMovement,81,82,39,0,0,,
1,23,white,RingMovement,21,20,38,0,0,,
1,24,black,RingMovement,82,77,37,0,0,,
1,25,white,RingMovement,39,40,36,0,0,,
1,26,black,RingMovement,77,44,35,0,0,70,
1,27,white,RingMovement,59,62,34,0,0,60;61,
1,28,black,RingMovement,27,25,33,0,0,,
1,29,white,RingMovement,20,19,32,0,0,,
1,30,black,RingMovement,25,43,31,0,0,,
1,31,white,RingMovement,19,23,30,0,0,20;21;22,
1,32,black,RingMovement,44,15,29,0,0,,
1,33,white,RingMovement,40,41,28,0,0,,
1,34,black,RingMovement,15,64,27,0,0,44,
1,35,white,RingMovement,50,48,26,0,0,49,
1,36,black,RingMovement,1,13,25,0,0,,
1,37,white,RingMovement,41,42,24,0,0,,
1,38,black,RingMovement,75,79,23,0,0,77,
1,39,white,RingMovement,42,32,27,1,0,,
1,40,white,RingMovement,48,47,26,1,0,,
1,41,black,RingMovement,43,52,25,1,0,,
1,42,white,RingMovement,62,63,24,1,0,,
1,43,black,RingMovement,64,55,23,1,0,,
1,44,white,RingMovement,23,24,22,1,0,,
1,45,black,RingMovement,79,80,21,1,0,,
1,46,white,RingMovement,63,65,25,2,0,64,
1,47,white,RingMovement,24,26,24,2,0,25,
1,48,black,RingMovement,31,66,23,2,0,49;58,
1,49,white,RingMovement,32,30,22,2,0,31,
1,50,black,RingMovement,66,74,21,2,0,,
1,51,white,RingMovement,65,64,20,2,0,,
1,52,black,RingMovement,55,8,19,2,0,25,
1,53,white,RingMovement,30,29,18,2,0,,
1,54,black,RingMovement,74,41,17,2,0,59;50,
1,55,white,RingMovement,26,17,16,2,0,,
1,56,black,RingMovement,13,5,15,2,0,,
1,57,white,RingMovement,29,28,14,2,0,,
1,58,black,RingMovement,5,0,13,2,0,,
1,59,white,RingMovement,28,33,12,2,0,29;30;31;32,
1,60,black,RingMovement,0,38,11,2,0,5;20;29,
1,61,white,RingMovement,17,16,10,2,0,,
1,62,black,RingMovement,52,62,9,2,0,,
1,63,white,RingMovement,16,14,8,2,0,15,
1,64,black,RingMovement,41,67,7,2,0,50;59,
1,65,white,RingMovement,64,63,6,2,0,,
1,66,black,RingMovement,67,73,5,2,0,70;71,
1,67,white,RingMovement,14,12,9,3,0,13,white
2,1,white,RingPlacement,-1,35,51,0,0,,
2,2,black,RingPlacement,-1,34,51,0,0,,
2,3,white,RingPlacement,-1,72,51,0,0,,
2,4,black,RingPlacement,-1,52,51,0,0,,
2,5,white,RingPlacement,-1,50,51,0,0,,
2,6,black,RingPlacement,-1,60,51,0,0,,
2,7,white,RingPlacement,-1,51,51,0,0,,
2,8,black,RingPlacement,-1,1,51,0,0,,
2,9,white,RingPlacement,-1,57,51,0,0,,
2,10,black,RingPlacement,-1,41,51,0,0,,
2,11,white,RingMovement,35,36,50,0,0,,
2,12,black,RingMovement,41,23,49,0,0,,
2,13,white,RingMovement,51,31,48,0,0,41,
2,14,black,RingMovement,60,63,47,0,0,,
2,15,white,RingMovement,72,71,46,0,0,,
2,16,black,RingMovement,52,22,45,0,0,,
2,17,white,RingMovement,50,49,44,0,0,,
2,18,black,RingMovement,23,43,43,0,0,,
2,19,white,RingMovement,49,48,42,0,0,,
2,20,black,RingMovement,1,2,41,0,0,,
2,21,white,RingMovement,57,58,40,0,0,,
2,22,black,RingMovement,63,65,39,0,0,,
2,23,white,RingMovement,58,59,38,0,0,,
2,24,black,RingMovement,65,61,37,0,0,63,
2,25,white,RingMovement,59,39,36,0,0,49,
2,26,black,RingMovement,22,5,35,0,0,,
2,27,white,RingMovement,71,70,34,0,0,,
2,28,black,RingMovement,61,81,33,0,0,,
2,29,white,RingMovement,31,30,32,0,0,,
2,30,black,RingMovement,81,75,31,0,0,,
2,31,white,RingMovement,30,29,30,0,0,,
2,32,black,RingMovement,43,14,29,0,0,23,
2,33,white,RingMovement,48,47,28,0,0,,
2,34,black,RingMovement,14,11,27,0,0,,
2,35,white,RingMovement,36,37,26,0,0,,
2,36,black,RingMovement,2,55,25,0,0,35,
2,37,white,RingMovement,47,53,24,0,0,48;49;50;51;52,
2,38,black,RingMovement,34,33,23,0,0,,
2,39,white,RingMovement,53,54,22,0,0,,
2,40,black,RingMovement,75,77,21,0,0,,
2,41,white,RingMovement,37,27,20,0,0,,
2,42,black,RingMovement,55,64,19,0,0,,
2,43,white,RingMovement,39,38,18,0,0,,
2,44,black,RingMovement,77,80,17,0,0,,
2,45,white,RingMovement,27,26,16,0,0,,
2,46,black,RingMovement,5,7,15,0,0,,
2,47,white,RingMovement,29,28,14,0,0,,
2,48,black,RingMovement,64,79,13,0,0,72,
2,49,white,RingMovement,28,32,12,0,0,29;30;31,
2,50,black,RingMovement,33,24,11,0,0,,
2,51,white,RingMovement,70,69,10,0,0,,
2,52,black,RingMovement,79,84,9,0,0,,
