GameIndex,MoveNumber,CurrentPlayer,MoveType,FromVertex,ToVertex,ChipsRemaining,WhiteScore,BlackScore,CoinsFlippedVertices,GameResult
1,1,white,RingPlacement,-1,21,51,0,0,,
1,2,black,RingPlacement,-1,26,51,0,0,,
1,3,white,RingPlacement,-1,51,51,0,0,,
1,4,black,RingPlacement,-1,17,51,0,0,,
1,5,white,RingPlacement,-1,36,51,0,0,,
1,6,black,RingPlacement,-1,66,51,0,0,,
1,7,white,RingPlacement,-1,24,51,0,0,,
1,8,black,RingPlacement,-1,30,51,0,0,,
1,9,white,RingPlacement,-1,71,51,0,0,,
1,10,black,RingPlacement,-1,67,51,0,0,,
1,11,white,RingMovement,24,25,50,0,0,,
1,12,black,RingMovement,66,31,49,0,0,,
1,13,white,RingMovement,51,42,48,0,0,,
1,14,black,RingMovement,17,13,47,0,0,,
1,15,white,RingMovement,21,22,46,0,0,,
1,16,black,RingMovement,31,34,45,0,0,,
1,17,white,RingMovement,36,63,44,0,0,,
1,18,black,RingMovement,67,70,43,0,0,,
1,19,white,RingMovement,22,49,42,0,0,31,
1,20,black,RingMovement,26,9,41,0,0,17,
1,21,white,RingMovement,42,40,40,0,0,,
1,22,black,RingMovement,9,3,39,0,0,,
1,23,white,RingMovement,63,53,38,0,0,,
1,24,black,RingMovement,70,62,37,0,0,,
1,25,white,RingMovement,40,77,36,0,0,,
1,26,black,RingMovement,34,81,35,0,0,,
1,27,white,RingMovement,25,20,34,0,0,24;22;21,
1,28,black,RingMovement,13,14,33,0,0,,
1,29,white,RingMovement,53,18,32,0,0,26,
1,30,black,RingMovement,30,37,31,0,0,31;34;36,
1,31,white,RingMovement,20,12,30,0,0,,
1,32,black,RingMovement,62,59,29,0,0,,
1,33,white,RingMovement,12,5,28,0,0,,
1,34,black,RingMovement,59,32,27,0,0,,
1,35,white,RingMovement,5,6,26,0,0,,
1,36,black,RingMovement,32,29,25,0,0,31;30,
1,37,white,RingMovement,6,4,24,0,0,5,
1,38,black,RingMovement,37,55,23,0,0,,
1,39,white,RingMovement,18,44,22,0,0,26,
1,40,black,RingMovement,29,35,21,0,0,30;31;32;34,
1,41,white,RingMovement,77,60,20,0,0,,
1,42,black,RingMovement,3,74,19,0,0,32;59;67,
1,43,white,RingMovement,44,64,18,0,0,,
1,44,black,RingMovement,74,57,17,0,0,66,
1,45,white,RingMovement,4,8,16,0,0,5;6,
1,46,black,RingMovement,35,28,15,0,0,34;32;31;30;29,
1,47,white,RingMovement,8,23,14,0,0,,
1,48,black,RingMovement,57,39,13,0,0,,
1,49,white,RingMovement,64,73,12,0,0,,
1,50,black,RingMovement,14,7,11,0,0,,
1,51,white,RingMovement,60,16,10,0,0,51;42;24,
1,52,black,RingMovement,55,84,9,0,0,64,
1,53,white,RingMovement,16,11,8,0,0,14;13;12,
1,54,black,RingMovement,39,1,7,0,0,30;21;13;6,
1,55,white,RingMovement,49,68,6,0,0,59,
1,56,black,RingMovement,7,10,5,0,0,8;9,
1,57,white,RingMovement,23,19,9,1,0,22;21;20,
1,58,white,RingMovement,73,65,8,1,0,,
1,59,black,RingMovement,28,48,7,1,0,,
1,60,white,RingMovement,68,49,6,1,0,59,
1,61,black,RingMovement,10,27,5,1,0,18,
1,62,white,RingMovement,71,69,4,1,0,70,
1,63,black,RingMovement,48,58,8,1,1,,
1,64,black,RingMovement,58,57,7,1,1,,
1,65,white,RingMovement,49,76,6,1,1,59;68,
1,66,black,RingMovement,84,41,5,1,1,70;51,
1,67,white,RingMovement,76,82,4,1,1,,
1,68,black,RingMovement,41,40,3,1,1,,
1,69,white,RingMovement,11,30,2,1,1,20,
1,70,black,RingMovement,81,75,1,1,1,,
1,71,white,RingMovement,30,33,0,1,1,32,draw
