GameIndex,MoveNumber,CurrentPlayer,MoveType,FromVertex,ToVertex,ChipsRemaining,WhiteScore,BlackScore,CoinsFlippedVertices,GameResult
1,1,white,RingPlacement,-1,22,51,0,0,,
1,2,black,RingPlacement,-1,15,51,0,0,,
1,3,white,RingPlacement,-1,80,51,0,0,,
1,4,black,RingPlacement,-1,28,51,0,0,,
1,5,white,RingPlacement,-1,4,51,0,0,,
1,6,black,RingPlacement,-1,3,51,0,0,,
1,7,white,RingPlacement,-1,29,51,0,0,,
1,8,black,RingPlacement,-1,81,51,0,0,,
1,9,white,RingPlacement,-1,59,51,0,0,,
1,10,black,RingPlacement,-1,79,51,0,0,,
1,11,white,RingMovement,22,32,50,0,0,,
1,12,black,RingMovement,3,2,49,0,0,,
1,13,white,RingMovement,32,33,48,0,0,,
1,14,black,RingMovement,2,1,47,0,0,,
1,15,white,RingMovement,33,0,46,0,0,,
1,16,black,RingMovement,79,78,45,0,0,,
1,17,white,RingMovement,29,36,44,0,0,32;33,
1,18,black,RingMovement,1,7,43,0,0,,
1,19,white,RingMovement,36,63,42,0,0,,
1,20,black,RingMovement,7,6,41,0,0,,
1,21,white,RingMovement,63,72,40,0,0,,
1,22,black,RingMovement,78,77,39,0,0,,
1,23,white,RingMovement,80,65,38,0,0,,
1,24,black,RingMovement,28,30,37,0,0,29,
1,25,white,RingMovement,65,56,36,0,0,,
1,26,black,RingMovement,30,31,35,0,0,,
1,27,white,RingMovement,56,53,34,0,0,,
1,28,black,RingMovement,31,34,33,0,0,32;33,
1,29,white,RingMovement,72,70,32,0,0,,
1,30,black,RingMovement,34,35,31,0,0,,
1,31,white,RingMovement,4,61,30,0,0,31,
1,32,black,RingMovement,35,37,29,0,0,36,
1,33,white,RingMovement,70,67,28,0,0,,
1,34,black,RingMovement,6,5,27,0,0,,
1,35,white,RingMovement,67,75,26,0,0,,
1,36,black,RingMovement,37,27,25,0,0,,
1,37,white,RingMovement,61,69,24,0,0,,
1,38,black,RingMovement,81,82,23,0,0,,
1,39,white,RingMovement,53,47,22,0,0,,
1,40,black,RingMovement,5,8,21,0,0,6;7,
1,41,white,RingMovement,75,51,20,0,0,,
1,42,black,RingMovement,15,14,19,0,0,,
1,43,white,RingMovement,59,57,18,0,0,,
1,44,black,RingMovement,82,83,17,0,0,,
1,45,white,RingMovement,69,20,16,0,0,30,
1,46,black,RingMovement,27,26,15,0,0,,
1,47,white,RingMovement,47,38,14,0,0,,
1,48,black,RingMovement,14,13,13,0,0,,
1,49,white,RingMovement,20,25,12,0,0,22,
1,50,black,RingMovement,8,9,11,0,0,,
1,51,white,RingMovement,25,17,10,0,0,,
1,52,black,RingMovement,83,84,9,0,0,,
1,53,white,RingMovement,0,43,13,0,1,6;14;33,
1,54,black,RingMovement,84,64,12,0,1,79;72,
1,55,white,RingMovement,43,44,11,0,1,,
1,56,black,RingMovement,13,12,10,0,1,,
1,57,white,RingMovement,17,18,9,0,1,,
1,58,black,RingMovement,26,24,8,0,1,25,
1,59,white,RingMovement,44,46,7,0,1,,
1,60,black,RingMovement,12,11,6,0,1,,
1,61,white,RingMovement,46,40,5,0,1,44;43,
1,62,black,RingMovement,11,16,4,0,1,12;13;14;15,
1,63,white,RingMovement,18,62,3,0,1,26;44;53,
1,64,black,RingMovement,64,54,2,0,1,,
1,65,white,RingMovement,40,42,1,0,1,,
1,66,black,RingMovement,16,35,0,0,1,25,draw
