GameIndex,MoveNumber,CurrentPlayer,MoveType,FromVertex,ToVertex,ChipsRemaining,WhiteScore,BlackScore,CoinsFlippedVertices,GameResult
1,1,white,RingPlacement,-1,35,51,0,0,,
1,2,black,RingPlacement,-1,72,51,0,0,,
1,3,white,RingPlacement,-1,80,51,0,0,,
1,4,black,RingPlacement,-1,71,51,0,0,,
1,5,white,RingPlacement,-1,18,51,0,0,,
1,6,black,RingPlacement,-1,27,51,0,0,,
1,7,white,RingPlacement,-1,36,51,0,0,,
1,8,black,RingPlacement,-1,68,51,0,0,,
1,9,white,RingPlacement,-1,62,51,0,0,,
1,10,black,RingPlacement,-1,82,51,0,0,,
1,11,white,RingMovement,18,26,50,0,0,,
1,12,black,RingMovement,72,73,49,0,0,,
1,13,white,RingMovement,26,22,48,0,0,,
1,14,black,RingMovement,71,70,47,0,0,,
1,15,white,RingMovement,22,42,46,0,0,,
1,16,black,RingMovement,27,25,45,0,0,26,
1,17,white,RingMovement,80,74,44,0,0,,
1,18,black,RingMovement,70,69,43,0,0,,
1,19,white,RingMovement,42,13,42,0,0,22,
1,20,black,RingMovement,82,81,41,0,0,,
1,21,white,RingMovement,74,66,40,0,0,,
1,22,black,RingMovement,73,64,39,0,0,,
1,23,white,RingMovement,35,29,38,0,0,,
1,24,black,RingMovement,68,67,37,0,0,,
1,25,white,RingMovement,29,5,36,0,0,,
1,26,black,RingMovement,67,58,35,0,0,,
1,27,white,RingMovement,36,30,34,0,0,35,
1,28,black,RingMovement,58,57,33,0,0,,
1,29,white,RingMovement,13,6,32,0,0,,
1,30,black,RingMovement,64,63,31,0,0,,
1,31,white,RingMovement,5,20,30,0,0,,
1,32,black,RingMovement,63,65,29,0,0,64,
1,33,white,RingMovement,30,48,28,0,0,,
1,34,black,RingMovement,81,83,27,0,0,82,
1,35,white,RingMovement,66,40,26,0,0,58,
1,36,black,RingMovement,65,55,25,0,0,,
1,37,white,RingMovement,62,79,24,0,0,71,
1,38,black,RingMovement,69,60,23,0,0,,
1,39,white,RingMovement,20,23,22,0,0,22,
1,40,black,RingMovement,57,59,21,0,0,58,
1,41,white,RingMovement,23,19,20,0,0,22;20,
1,42,black,RingMovement,83,84,19,0,0,,
1,43,white,RingMovement,40,50,18,0,0,,
1,44,black,RingMovement,60,61,17,0,0,,
1,45,white,RingMovement,50,51,16,0,0,,
1,46,black,RingMovement,55,54,15,0,0,,
1,47,white,RingMovement,79,75,14,0,0,,
1,48,black,RingMovement,59,49,13,0,0,,
1,49,white,RingMovement,6,10,12,0,0,,
1,50,black,RingMovement,25,24,11,0,0,,
1,51,white,RingMovement,51,31,10,0,0,,
1,52,black,RingMovement,24,21,14,0,1,23;22,
1,53,black,RingMovement,61,41,18,0,2,51,
1,54,black,RingMovement,49,52,17,0,2,50;51,
1,55,white,RingMovement,19,4,16,0,2,,
1,56,black,RingMovement,52,53,15,0,2,,
1,57,white,RingMovement,75,78,14,0,2,,
1,58,black,RingMovement,54,56,13,0,2,55,
1,59,white,RingMovement,10,37,12,0,2,18,
1,60,black,RingMovement,56,46,11,0,2,,
1,61,white,RingMovement,31,58,10,0,2,40;49,
1,62,black,RingMovement,46,45,9,0,2,,
1,63,white,RingMovement,37,33,8,0,2,36;35,
1,64,black,RingMovement,45,44,7,0,2,,
1,65,white,RingMovement,48,38,6,0,2,,
1,66,black,RingMovement,21,23,5,0,2,22,
1,67,white,RingMovement,78,61,4,0,2,70,
1,68,black,RingMovement,23,24,3,0,2,,
1,69,white,RingMovement,4,8,2,0,2,5;6,
1,70,black,RingMovement,53,47,6,1,2,52;51;50;49;48,
1,71,white,RingMovement,33,43,5,1,2,,
1,72,black,RingMovement,44,34,4,1,2,,
1,73,white,RingMovement,43,76,3,1,2,69,
1,74,black,RingMovement,47,52,2,1,2,48;49;50;51,
1,75,white,RingMovement,38,0,1,1,2,29;20;5,
1,76,black,RingMovement,24,25,0,1,2,,draw
