GameIndex,MoveNumber,CurrentPlayer,MoveType,FromVertex,ToVertex,ChipsRemaining,WhiteScore,BlackScore,CoinsFlippedVertices,GameResult
1,1,white,RingPlacement,-1,11,51,0,0,,
1,2,black,RingPlacement,-1,31,51,0,0,,
1,3,white,RingPlacement,-1,13,51,0,0,,
1,4,black,RingPlacement,-1,8,51,0,0,,
1,5,white,RingPlacement,-1,71,51,0,0,,
1,6,black,RingPlacement,-1,69,51,0,0,,
1,7,white,RingPlacement,-1,52,51,0,0,,
1,8,black,RingPlacement,-1,33,51,0,0,,
1,9,white,RingPlacement,-1,41,51,0,0,,
1,10,black,RingPlacement,-1,53,51,0,0,,
1,11,white,RingMovement,41,45,50,0,0,,
1,12,black,RingMovement,8,7,49,0,0,,
1,13,white,RingMovement,45,55,48,0,0,,
1,14,black,RingMovement,7,6,47,0,0,,
1,15,white,RingMovement,13,14,46,0,0,,
1,16,black,RingMovement,53,54,45,0,0,,
1,17,white,RingMovement,52,22,44,0,0,,
1,18,black,RingMovement,69,68,43,0,0,,
1,19,white,RingMovement,11,30,42,0,0,,
1,20,black,RingMovement,31,32,41,0,0,,
1,21,white,RingMovement,22,21,40,0,0,,
1,22,black,RingMovement,33,34,39,0,0,,
1,23,white,RingMovement,71,42,38,0,0,52,
1,24,black,RingMovement,68,67,37,0,0,,
1,25,white,RingMovement,14,63,36,0,0,33;53,
1,26,black,RingMovement,54,51,35,0,0,53;52,
1,27,white,RingMovement,42,44,34,0,0,,
1,28,black,RingMovement,34,35,33,0,0,,
1,29,white,RingMovement,21,12,32,0,0,,
1,30,black,RingMovement,51,50,31,0,0,,
1,31,white,RingMovement,30,39,30,0,0,,
1,32,black,RingMovement,50,49,29,0,0,,
1,33,white,RingMovement,63,27,28,0,0,54;45,
1,34,black,RingMovement,6,5,27,0,0,,
1,35,white,RingMovement,44,24,26,0,0,34,
1,36,black,RingMovement,35,36,25,0,0,,
1,37,white,RingMovement,55,56,24,0,0,,
1,38,black,RingMovement,5,4,23,0,0,,
1,39,white,RingMovement,12,29,22,0,0,,
1,40,black,RingMovement,67,66,21,0,0,,
1,41,white,RingMovement,39,1,20,0,0,30;21;13;6,
1,42,black,RingMovement,66,70,19,0,0,67;68;69,
1,43,white,RingMovement,29,28,18,0,0,,
1,44,black,RingMovement,49,48,17,0,0,,
1,45,white,RingMovement,28,38,16,0,0,,
1,46,black,RingMovement,70,72,15,0,0,71,
1,47,white,RingMovement,38,40,14,0,0,39,
1,48,black,RingMovement,36,37,13,0,0,,
1,49,white,RingMovement,1,0,12,0,0,,
1,50,black,RingMovement,32,62,16,0,1,42;52,
1,51,black,RingMovement,72,73,15,0,1,,
1,52,white,RingMovement,27,78,14,0,1,36;45;54;63;71,
1,53,black,RingMovement,37,18,13,0,1,27,
1,54,white,RingMovement,0,47,12,0,1,5;12;29;38,
1,55,black,RingMovement,48,49,16,0,2,,
1,56,black,RingMovement,73,64,15,0,2,,
1,57,white,RingMovement,24,21,14,0,2,22,
1,58,black,RingMovement,18,17,13,0,2,,
1,59,white,RingMovement,47,74,12,0,2,66,
1,60,black,RingMovement,62,61,11,0,2,,
1,61,white,RingMovement,21,57,10,0,2,,
1,62,black,RingMovement,64,65,9,0,2,,
1,63,white,RingMovement,78,79,8,0,2,,
1,64,black,RingMovement,65,25,7,0,2,55;45;35,
1,65,white,RingMovement,40,49,6,0,2,,
1,66,black,RingMovement,17,16,5,0,2,,
1,67,white,RingMovement,74,15,9,1,2,67;41;32,
1,68,white,RingMovement,15,32,8,1,2,,
1,69,black,RingMovement,25,23,7,1,2,24,
1,70,white,RingMovement,56,53,6,1,2,55;54,
1,71,black,RingMovement,16,13,10,1,3,15;14,black
