GameIndex,MoveNumber,CurrentPlayer,MoveType,FromVertex,ToVertex,ChipsRemaining,WhiteScore,BlackScore,CoinsFlippedVertices,GameResult
1,1,white,RingPlacement,-1,41,51,0,0,,
1,2,black,RingPlacement,-1,28,51,0,0,,
1,3,white,RingPlacement,-1,45,51,0,0,,
1,4,black,RingPlacement,-1,71,51,0,0,,
1,5,white,RingPlacement,-1,30,51,0,0,,
1,6,black,RingPlacement,-1,55,51,0,0,,
1,7,white,RingPlacement,-1,44,51,0,0,,
1,8,black,RingPlacement,-1,75,51,0,0,,
1,9,white,RingPlacement,-1,16,51,0,0,,
1,10,black,RingPlacement,-1,36,51,0,0,,
1,11,white,RingMovement,45,63,50,0,0,,
1,12,black,RingMovement,36,35,49,0,0,,
1,13,white,RingMovement,30,33,48,0,0,,
1,14,black,RingMovement,71,72,47,0,0,,
1,15,white,RingMovement,33,23,46,0,0,,
1,16,black,RingMovement,75,60,45,0,0,,
1,17,white,RingMovement,23,26,44,0,0,,
1,18,black,RingMovement,35,34,43,0,0,,
1,19,white,RingMovement,16,25,42,0,0,,
1,20,black,RingMovement,55,48,41,0,0,,
1,21,white,RingMovement,41,8,40,0,0,23,
1,22,black,RingMovement,72,70,39,0,0,71,
1,23,white,RingMovement,26,46,38,0,0,36,
1,24,black,RingMovement,34,32,37,0,0,33,
1,25,white,RingMovement,44,1,36,0,0,34,
1,26,black,RingMovement,28,4,35,0,0,,
1,27,white,RingMovement,25,27,34,0,0,26,
1,28,black,RingMovement,48,6,33,0,0,30,
1,29,white,RingMovement,46,64,32,0,0,55,
1,30,black,RingMovement,60,57,31,0,0,,
1,31,white,RingMovement,27,10,30,0,0,,
1,32,black,RingMovement,4,11,29,0,0,,
1,33,white,RingMovement,10,61,28,0,0,25;34,
1,34,black,RingMovement,70,67,27,0,0,,
1,35,white,RingMovement,61,58,26,0,0,60,
1,36,black,RingMovement,57,21,25,0,0,48;30,
1,37,white,RingMovement,58,40,24,0,0,,
1,38,black,RingMovement,6,5,23,0,0,,
1,39,white,RingMovement,8,9,22,0,0,,
1,40,black,RingMovement,5,12,21,0,0,,
1,41,white,RingMovement,63,43,20,0,0,,
1,42,black,RingMovement,12,14,19,0,0,,
1,43,white,RingMovement,43,42,18,0,0,,
1,44,black,RingMovement,32,3,17,0,0,23;8,
1,45,white,RingMovement,64,79,16,0,0,72,
1,46,black,RingMovement,21,31,15,0,0,,
1,47,white,RingMovement,42,13,19,1,0,32,
1,48,white,RingMovement,9,17,18,1,0,,
1,49,black,RingMovement,3,59,17,1,0,8;23;32;41,
1,50,white,RingMovement,40,83,16,1,0,60,
1,51,black,RingMovement,31,84,20,1,1,41;61;70,
1,52,black,RingMovement,67,15,19,1,1,41;23,
1,53,white,RingMovement,79,46,18,1,1,72;64;55,
1,54,black,RingMovement,14,43,17,1,1,23,
1,55,white,RingMovement,46,56,16,1,1,,
1,56,black,RingMovement,15,34,15,1,1,,
1,57,white,RingMovement,83,45,14,1,1,71;63,
1,58,black,RingMovement,34,35,13,1,1,,
1,59,white,RingMovement,56,49,12,1,1,55,
1,60,black,RingMovement,43,44,11,1,1,,
1,61,white,RingMovement,17,81,15,2,1,25;34;43;61,
1,62,white,RingMovement,45,54,14,2,1,,
1,63,black,RingMovement,84,37,13,2,1,79;72;64;55;46,
1,64,white,RingMovement,49,52,12,2,1,,
1,65,black,RingMovement,44,7,11,2,1,15,
1,66,white,RingMovement,1,0,10,2,1,,
1,67,black,RingMovement,35,31,9,2,1,,
1,68,white,RingMovement,54,78,13,3,1,63;71,white
2,1,white,RingPlacement,-1,49,51,0,0,,
2,2,black,RingPlacement,-1,43,51,0,0,,
2,3,white,RingPlacement,-1,63,51,0,0,,
2,4,black,RingPlacement,-1,78,51,0,0,,
2,5,white,RingPlacement,-1,5,51,0,0,,
2,6,black,RingPlacement,-1,29,51,0,0,,
2,7,white,RingPlacement,-1,77,51,0,0,,
2,8,black,RingPlacement,-1,16,51,0,0,,
2,9,white,RingPlacement,-1,2,51,0,0,,
2,10,black,RingPlacement,-1,1,51,0,0,,
2,11,white,RingMovement,2,31,50,0,0,,
2,12,black,RingMovement,29,12,49,0,0,,
2,13,white,RingMovement,49,19,48,0,0,29,
2,14,black,RingMovement,78,80,47,0,0,,
2,15,white,RingMovement,19,28,46,0,0,,
2,16,black,RingMovement,1,57,45,0,0,,
2,17,white,RingMovement,28,11,44,0,0,19,
2,18,black,RingMovement,80,79,43,0,0,,
2,19,white,RingMovement,31,70,42,0,0,,
2,20,black,RingMovement,43,34,41,0,0,,
